Date,Open,High,Low,Close,Adj Close,Volume
18-Jun-19,"7,425.00","7,500.00","7,400.00","7,500.00","6,156.40","17,393,200"
17-Jun-19,"7,425.00","7,450.00","7,375.00","7,375.00","6,053.79","11,239,700"
14-Jun-19,"7,500.00","7,575.00","7,400.00","7,425.00","6,094.83","28,282,900"
13-Jun-19,"7,450.00","7,525.00","7,375.00","7,500.00","6,156.40","33,860,400"
12-Jun-19,"7,500.00","7,575.00","7,450.00","7,500.00","6,156.40","27,570,300"
11-Jun-19,"7,525.00","7,675.00","7,450.00","7,625.00","6,259.00","37,387,000"
10-Jun-19,"7,575.00","7,700.00","7,550.00","7,675.00","6,300.05","50,332,200"
7-Jun-19,"7,450.00","7,450.00","7,450.00","7,450.00","6,115.35",-
6-Jun-19,"7,450.00","7,450.00","7,450.00","7,450.00","6,115.35",-
5-Jun-19,"7,450.00","7,450.00","7,450.00","7,450.00","6,115.35",-
4-Jun-19,"7,450.00","7,450.00","7,450.00","7,450.00","6,115.35",-
3-Jun-19,"7,450.00","7,450.00","7,450.00","7,450.00","6,115.35",-
31-May-19,"7,250.00","7,450.00","7,175.00","7,450.00","6,115.35","46,478,800"
30-May-19,"7,200.00","7,200.00","7,200.00","7,200.00","5,910.14",-
29-May-19,"7,075.00","7,275.00","7,050.00","7,200.00","5,910.14","28,805,600"
28-May-19,"7,200.00","7,200.00","7,050.00","7,075.00","5,807.53","77,066,000"
27-May-19,"7,175.00","7,225.00","7,100.00","7,125.00","5,848.58","20,859,100"
24-May-19,"7,125.00","7,200.00","7,050.00","7,175.00","5,889.62","22,372,000"
23-May-19,"7,000.00","7,125.00","6,975.00","7,100.00","5,828.06","26,460,200"
22-May-19,"7,000.00","7,025.00","6,850.00","7,000.00","5,745.97","22,967,500"
21-May-19,"6,925.00","7,050.00","6,925.00","7,000.00","5,745.97","35,020,100"
20-May-19,"6,650.00","6,925.00","6,625.00","6,900.00","5,663.88","28,865,800"
17-May-19,"6,900.00","6,925.00","6,700.00","6,700.00","5,499.71","25,102,800"
16-May-19,"6,900.00","6,950.00","6,725.00","6,775.00","5,561.28","47,245,500"
15-May-19,"7,075.00","7,075.00","6,875.00","6,950.00","5,704.93","30,786,000"
14-May-19,"6,900.00","7,050.00","6,825.00","7,000.00","5,745.97","47,782,200"
13-May-19,"7,100.00","7,150.00","6,975.00","7,025.00","5,766.49","26,992,400"
10-May-19,"7,200.00","7,225.00","7,075.00","7,175.00","5,889.62","37,086,400"
9-May-19,"7,325.00","7,350.00","7,125.00","7,150.00","5,869.10","42,585,100"
8-May-19,"7,450.00","7,475.00","7,375.00","7,400.00","6,074.31","22,454,500"
7-May-19,"7,400.00","7,550.00","7,375.00","7,525.00","6,176.92","22,700,800"
6-May-19,"7,350.00","7,450.00","7,300.00","7,425.00","5,968.31","22,291,100"
3-May-19,"7,475.00","7,500.00","7,400.00","7,425.00","5,968.31","30,801,100"
2-May-19,"7,600.00","7,675.00","7,450.00","7,475.00","6,008.50","37,010,600"
1-May-19,"7,625.00","7,625.00","7,625.00","7,625.00","6,129.08",-
30-Apr-19,"7,650.00","7,675.00","7,575.00","7,625.00","6,129.08","29,569,700"
29-Apr-19,"7,525.00","7,700.00","7,500.00","7,600.00","6,108.98","33,169,300"
26-Apr-19,"7,475.00","7,650.00","7,475.00","7,650.00","6,149.17","31,531,100"
25-Apr-19,"7,550.00","7,600.00","7,400.00","7,550.00","6,068.79","34,998,300"
24-Apr-19,"7,625.00","7,675.00","7,600.00","7,650.00","6,149.17","22,044,600"
23-Apr-19,"7,625.00","7,675.00","7,550.00","7,650.00","6,149.17","30,486,900"
22-Apr-19,"7,850.00","7,850.00","7,500.00","7,525.00","6,048.70","33,999,600"
19-Apr-19,"7,850.00","7,850.00","7,850.00","7,850.00","6,309.94",-
18-Apr-19,"7,925.00","8,025.00","7,775.00","7,850.00","6,309.94","88,459,900"
17-Apr-19,"7,750.00","7,750.00","7,750.00","7,750.00","6,229.55",-
16-Apr-19,"7,550.00","7,800.00","7,550.00","7,750.00","6,229.55","37,600,500"
15-Apr-19,"7,575.00","7,625.00","7,475.00","7,600.00","6,108.98","30,002,000"
12-Apr-19,"7,450.00","7,575.00","7,450.00","7,525.00","6,048.70","12,332,300"
11-Apr-19,"7,675.00","7,675.00","7,475.00","7,525.00","6,048.70","17,082,800"
10-Apr-19,"7,725.00","7,725.00","7,625.00","7,650.00","6,149.17","18,506,200"
9-Apr-19,"7,475.00","7,700.00","7,475.00","7,675.00","6,169.27","31,230,600"
8-Apr-19,"7,600.00","7,625.00","7,375.00","7,525.00","6,048.70","23,973,800"
5-Apr-19,"7,575.00","7,650.00","7,500.00","7,650.00","6,149.17","21,303,800"
4-Apr-19,"7,500.00","7,625.00","7,500.00","7,550.00","6,068.79","38,598,100"
3-Apr-19,"7,425.00","7,425.00","7,425.00","7,425.00","5,968.31",-
2-Apr-19,"7,325.00","7,450.00","7,300.00","7,425.00","5,968.31","28,647,700"
1-Apr-19,"7,375.00","7,400.00","7,275.00","7,350.00","5,908.03","13,152,600"
29-Mar-19,"7,100.00","7,300.00","7,100.00","7,300.00","5,867.84","30,122,900"
28-Mar-19,"7,150.00","7,150.00","7,050.00","7,100.00","5,707.08","17,584,700"
27-Mar-19,"7,175.00","7,200.00","7,100.00","7,175.00","5,767.36","12,546,100"
26-Mar-19,"7,100.00","7,175.00","7,075.00","7,100.00","5,707.08","23,711,700"
25-Mar-19,"7,175.00","7,175.00","7,000.00","7,050.00","5,666.88","51,758,500"
22-Mar-19,"7,275.00","7,300.00","7,225.00","7,225.00","5,807.55","13,387,300"
21-Mar-19,"7,300.00","7,325.00","7,225.00","7,250.00","5,827.65","31,066,900"
20-Mar-19,"7,300.00","7,350.00","7,225.00","7,275.00","5,847.74","30,377,700"
19-Mar-19,"7,300.00","7,325.00","7,225.00","7,275.00","5,847.74","40,585,700"
18-Mar-19,"7,300.00","7,375.00","7,275.00","7,325.00","5,887.93","32,558,100"
15-Mar-19,"7,200.00","7,375.00","7,200.00","7,325.00","5,887.93","39,356,200"
14-Mar-19,"7,125.00","7,250.00","7,125.00","7,200.00","5,787.46","29,057,900"
13-Mar-19,"7,100.00","7,150.00","7,100.00","7,125.00","5,727.17","35,882,400"
12-Mar-19,"7,250.00","7,350.00","7,175.00","7,175.00","5,767.36","36,724,200"
11-Mar-19,"7,300.00","7,300.00","7,175.00","7,225.00","5,807.55","33,829,300"
8-Mar-19,"7,200.00","7,225.00","7,150.00","7,150.00","5,747.27","86,989,800"
7-Mar-19,"7,325.00","7,325.00","7,325.00","7,325.00","5,887.93",-
6-Mar-19,"7,400.00","7,400.00","7,275.00","7,325.00","5,887.93","35,643,300"
5-Mar-19,"7,125.00","7,375.00","7,025.00","7,300.00","5,867.84","60,708,500"
4-Mar-19,"7,200.00","7,275.00","7,150.00","7,150.00","5,747.27","31,484,700"
1-Mar-19,"7,250.00","7,400.00","7,225.00","7,225.00","5,807.55","56,265,500"
28-Feb-19,"7,550.00","7,550.00","7,150.00","7,150.00","5,747.27","119,005,400"
27-Feb-19,"7,650.00","7,650.00","7,525.00","7,600.00","6,108.98","38,903,200"
26-Feb-19,"7,625.00","7,675.00","7,600.00","7,600.00","6,108.98","29,923,400"
25-Feb-19,"7,625.00","7,800.00","7,575.00","7,650.00","6,149.17","34,983,600"
22-Feb-19,"7,650.00","7,700.00","7,575.00","7,625.00","6,129.08","32,076,500"
21-Feb-19,"7,700.00","7,725.00","7,650.00","7,700.00","6,189.36","41,248,700"
20-Feb-19,"7,850.00","7,875.00","7,625.00","7,775.00","6,249.65","46,538,800"
19-Feb-19,"7,800.00","7,875.00","7,725.00","7,775.00","6,249.65","24,292,900"
18-Feb-19,"7,725.00","7,925.00","7,700.00","7,875.00","6,330.03","39,041,200"
15-Feb-19,"7,650.00","7,650.00","7,525.00","7,600.00","6,108.98","51,353,000"
14-Feb-19,"7,775.00","7,775.00","7,550.00","7,600.00","6,108.98","37,462,300"
13-Feb-19,"7,700.00","7,775.00","7,550.00","7,675.00","6,169.27","60,065,900"
12-Feb-19,"8,000.00","8,000.00","7,650.00","7,650.00","6,149.17","84,655,500"
11-Feb-19,"8,125.00","8,150.00","8,000.00","8,000.00","6,430.51","34,439,900"
8-Feb-19,"8,150.00","8,225.00","8,100.00","8,150.00","6,551.08","36,834,100"
7-Feb-19,"8,225.00","8,275.00","8,150.00","8,200.00","6,591.27","27,500,100"
6-Feb-19,"8,275.00","8,350.00","8,225.00","8,225.00","6,611.37","28,617,900"
5-Feb-19,"8,200.00","8,200.00","8,200.00","8,200.00","6,591.27",-
4-Feb-19,"8,450.00","8,475.00","8,175.00","8,200.00","6,591.27","27,634,200"
1-Feb-19,"8,475.00","8,500.00","8,350.00","8,450.00","6,792.22","23,915,300"
31-Jan-19,"8,375.00","8,450.00","8,325.00","8,450.00","6,792.22","49,304,900"
30-Jan-19,"8,275.00","8,375.00","8,225.00","8,350.00","6,711.84","40,835,000"
29-Jan-19,"8,375.00","8,400.00","8,275.00","8,375.00","6,731.94","34,675,500"
28-Jan-19,"8,450.00","8,450.00","8,275.00","8,375.00","6,731.94","25,672,700"
25-Jan-19,"8,475.00","8,475.00","8,275.00","8,425.00","6,772.13","27,967,500"
24-Jan-19,"8,225.00","8,450.00","8,225.00","8,425.00","6,772.13","56,764,700"
23-Jan-19,"8,200.00","8,275.00","8,175.00","8,175.00","6,571.17","26,554,900"
22-Jan-19,"8,375.00","8,375.00","8,150.00","8,200.00","6,591.27","33,129,500"
21-Jan-19,"8,475.00","8,550.00","8,300.00","8,325.00","6,691.75","39,949,600"
18-Jan-19,"8,300.00","8,475.00","8,275.00","8,475.00","6,812.32","45,180,500"
17-Jan-19,"8,250.00","8,325.00","8,200.00","8,275.00","6,651.56","38,888,100"
16-Jan-19,"8,175.00","8,250.00","8,125.00","8,250.00","6,631.46","33,593,600"
15-Jan-19,"8,150.00","8,150.00","8,050.00","8,150.00","6,551.08","56,524,700"
14-Jan-19,"8,225.00","8,225.00","8,050.00","8,150.00","6,551.08","40,449,800"
11-Jan-19,"8,300.00","8,300.00","8,225.00","8,300.00","6,671.65","32,212,200"
10-Jan-19,"8,175.00","8,200.00","7,950.00","8,200.00","6,591.27","76,803,900"
9-Jan-19,"8,225.00","8,275.00","8,150.00","8,200.00","6,591.27","42,977,800"
8-Jan-19,"8,150.00","8,225.00","8,125.00","8,175.00","6,571.17","29,130,800"
7-Jan-19,"8,450.00","8,475.00","8,150.00","8,150.00","6,551.08","32,649,700"
4-Jan-19,"8,400.00","8,450.00","8,200.00","8,350.00","6,711.84","32,475,900"
3-Jan-19,"8,100.00","8,400.00","8,100.00","8,375.00","6,731.94","25,148,400"
2-Jan-19,"8,200.00","8,275.00","8,125.00","8,200.00","6,591.27","14,014,100"
1-Jan-19,"8,225.00","8,225.00","8,225.00","8,225.00","6,611.37",-
31-Dec-18,"8,225.00","8,225.00","8,225.00","8,225.00","6,611.37",-
28-Dec-18,"8,275.00","8,400.00","8,225.00","8,225.00","6,611.37","24,480,400"
27-Dec-18,"8,300.00","8,325.00","8,175.00","8,225.00","6,611.37","25,748,300"
26-Dec-18,"8,250.00","8,300.00","8,125.00","8,125.00","6,530.98","19,355,100"
25-Dec-18,"8,425.00","8,425.00","8,425.00","8,425.00","6,772.13",-
24-Dec-18,"8,425.00","8,425.00","8,425.00","8,425.00","6,772.13",-
21-Dec-18,"8,450.00","8,450.00","8,300.00","8,425.00","6,772.13","31,157,200"
20-Dec-18,"8,325.00","8,525.00","8,325.00","8,475.00","6,812.32","24,652,800"
19-Dec-18,"8,350.00","8,450.00","8,325.00","8,425.00","6,772.13","29,886,700"
18-Dec-18,"8,200.00","8,375.00","8,200.00","8,375.00","6,731.94","27,136,700"
17-Dec-18,"8,450.00","8,450.00","8,250.00","8,300.00","6,671.65","37,179,000"
14-Dec-18,"8,500.00","8,500.00","8,400.00","8,450.00","6,792.22","36,739,100"
13-Dec-18,"8,300.00","8,625.00","8,275.00","8,450.00","6,792.22","57,420,600"
12-Dec-18,"8,275.00","8,275.00","8,200.00","8,250.00","6,631.46","23,533,500"
11-Dec-18,"8,150.00","8,250.00","8,150.00","8,150.00","6,551.08","34,673,200"
10-Dec-18,"8,075.00","8,175.00","8,050.00","8,150.00","6,551.08","23,912,000"
7-Dec-18,"8,100.00","8,275.00","8,075.00","8,225.00","6,611.37","58,677,800"
6-Dec-18,"8,200.00","8,250.00","8,050.00","8,100.00","6,510.89","55,894,200"
5-Dec-18,"8,400.00","8,475.00","8,250.00","8,325.00","6,691.75","28,909,900"
4-Dec-18,"8,600.00","8,600.00","8,425.00","8,525.00","6,852.51","50,127,600"
3-Dec-18,"8,700.00","8,775.00","8,525.00","8,600.00","6,912.80","44,652,600"
30-Nov-18,"8,575.00","8,625.00","8,375.00","8,550.00","6,872.60","69,165,200"
29-Nov-18,"8,450.00","8,575.00","8,400.00","8,475.00","6,812.32","46,667,000"
28-Nov-18,"8,400.00","8,400.00","8,175.00","8,400.00","6,752.03","40,728,200"
27-Nov-18,"8,225.00","8,450.00","8,225.00","8,400.00","6,752.03","21,522,600"
26-Nov-18,"8,375.00","8,425.00","8,325.00","8,325.00","6,691.75","18,712,300"
23-Nov-18,"8,400.00","8,425.00","8,300.00","8,400.00","6,752.03","7,150,800"
22-Nov-18,"8,250.00","8,475.00","8,250.00","8,450.00","6,792.22","21,296,200"
21-Nov-18,"8,300.00","8,575.00","8,275.00","8,450.00","6,792.22","27,715,700"
20-Nov-18,"8,500.00","8,500.00","8,500.00","8,500.00","6,832.41",-
19-Nov-18,"8,550.00","8,550.00","8,400.00","8,500.00","6,832.41","26,364,000"
16-Nov-18,"8,500.00","8,575.00","8,400.00","8,550.00","6,872.60","45,617,600"
15-Nov-18,"8,325.00","8,525.00","8,275.00","8,525.00","6,852.51","59,979,400"
14-Nov-18,"8,200.00","8,300.00","8,100.00","8,175.00","6,571.17","35,668,500"
13-Nov-18,"7,850.00","8,100.00","7,825.00","8,000.00","6,430.51","40,483,500"
12-Nov-18,"8,050.00","8,125.00","7,875.00","7,875.00","6,330.03","27,601,900"
9-Nov-18,"8,200.00","8,250.00","8,100.00","8,175.00","6,571.17","26,391,600"
8-Nov-18,"8,300.00","8,425.00","8,150.00","8,200.00","6,591.27","48,031,900"
7-Nov-18,"8,125.00","8,325.00","8,050.00","8,225.00","6,611.37","44,005,500"
6-Nov-18,"8,250.00","8,250.00","7,975.00","8,100.00","6,510.89","40,294,600"
5-Nov-18,"8,150.00","8,250.00","8,050.00","8,250.00","6,631.46","32,945,600"
2-Nov-18,"8,150.00","8,200.00","8,050.00","8,175.00","6,571.17","58,720,200"
1-Nov-18,"7,925.00","8,050.00","7,900.00","8,050.00","6,470.70","59,367,100"
31-Oct-18,"7,725.00","7,900.00","7,700.00","7,900.00","6,350.13","46,586,400"
30-Oct-18,"7,500.00","7,750.00","7,450.00","7,700.00","6,189.36","39,056,900"
29-Oct-18,"7,475.00","7,625.00","7,450.00","7,500.00","6,028.60","50,786,300"
26-Oct-18,"7,375.00","7,425.00","7,275.00","7,425.00","5,968.31","22,297,400"
25-Oct-18,"7,100.00","7,375.00","7,100.00","7,375.00","5,928.12","26,522,600"
24-Oct-18,"7,350.00","7,450.00","7,300.00","7,300.00","5,867.84","36,406,600"
23-Oct-18,"7,200.00","7,375.00","7,125.00","7,350.00","5,908.03","38,954,800"
22-Oct-18,"7,275.00","7,300.00","7,200.00","7,275.00","5,847.74","22,418,400"
19-Oct-18,"7,000.00","7,350.00","6,975.00","7,300.00","5,867.84","48,440,500"
18-Oct-18,"7,025.00","7,025.00","6,950.00","7,025.00","5,646.79","12,591,900"
17-Oct-18,"7,075.00","7,100.00","6,975.00","7,025.00","5,646.79","23,333,900"
16-Oct-18,"6,900.00","6,975.00","6,825.00","6,975.00","5,606.60","18,553,300"
15-Oct-18,"6,850.00","6,925.00","6,825.00","6,850.00","5,506.12","18,822,300"
12-Oct-18,"6,775.00","6,925.00","6,775.00","6,850.00","5,506.12","28,756,200"
11-Oct-18,"6,800.00","6,825.00","6,700.00","6,725.00","5,405.65","40,456,500"
10-Oct-18,"7,000.00","7,050.00","6,900.00","6,950.00","5,586.50","17,102,700"
9-Oct-18,"6,975.00","7,025.00","6,850.00","7,025.00","5,646.79","17,361,000"
8-Oct-18,"6,900.00","6,975.00","6,850.00","6,850.00","5,506.12","19,133,100"
5-Oct-18,"6,975.00","7,050.00","6,900.00","6,950.00","5,586.50","25,996,300"
4-Oct-18,"7,125.00","7,150.00","7,025.00","7,075.00","5,638.75","19,705,600"
3-Oct-18,"7,250.00","7,275.00","7,175.00","7,200.00","5,738.38","16,575,900"
2-Oct-18,"7,450.00","7,450.00","7,125.00","7,200.00","5,738.38","19,915,100"
1-Oct-18,"7,225.00","7,475.00","7,225.00","7,325.00","5,838.00","14,131,300"
28-Sep-18,"7,275.00","7,450.00","7,275.00","7,350.00","5,857.93","31,995,300"
27-Sep-18,"7,225.00","7,375.00","7,200.00","7,375.00","5,877.85","29,349,300"
26-Sep-18,"7,200.00","7,425.00","7,200.00","7,350.00","5,857.93","25,803,300"
25-Sep-18,"7,100.00","7,200.00","7,075.00","7,200.00","5,738.38","14,404,300"
24-Sep-18,"7,200.00","7,225.00","7,075.00","7,125.00","5,678.60","24,764,900"
21-Sep-18,"7,475.00","7,475.00","7,225.00","7,250.00","5,778.23","48,533,000"
20-Sep-18,"7,400.00","7,575.00","7,325.00","7,500.00","5,977.48","37,420,600"
19-Sep-18,"7,100.00","7,400.00","7,100.00","7,400.00","5,897.78","28,048,600"
18-Sep-18,"6,925.00","7,125.00","6,875.00","7,025.00","5,598.90","31,839,500"
17-Sep-18,"7,125.00","7,125.00","6,950.00","6,950.00","5,539.13","15,380,700"
14-Sep-18,"7,075.00","7,225.00","7,050.00","7,225.00","5,758.30","17,697,900"
13-Sep-18,"7,275.00","7,275.00","7,000.00","7,075.00","5,638.75","22,644,700"
12-Sep-18,"7,175.00","7,275.00","7,125.00","7,125.00","5,678.60","27,126,400"
11-Sep-18,"7,175.00","7,175.00","7,175.00","7,175.00","5,718.45",-
10-Sep-18,"7,125.00","7,175.00","6,975.00","7,175.00","5,718.45","21,884,300"
7-Sep-18,"6,900.00","7,175.00","6,825.00","7,175.00","5,718.45","42,928,600"
6-Sep-18,"6,675.00","6,875.00","6,600.00","6,800.00","5,419.58","60,188,600"
5-Sep-18,"6,900.00","6,950.00","6,725.00","6,775.00","5,399.65","52,098,900"
4-Sep-18,"7,100.00","7,100.00","7,000.00","7,075.00","5,638.75","30,739,500"
3-Sep-18,"7,275.00","7,275.00","7,075.00","7,100.00","5,658.68","25,016,000"
31-Aug-18,"7,400.00","7,400.00","7,200.00","7,250.00","5,778.23","40,829,300"
30-Aug-18,"7,500.00","7,500.00","7,350.00","7,475.00","5,957.55","15,151,400"
29-Aug-18,"7,450.00","7,550.00","7,375.00","7,475.00","5,957.55","26,083,000"
28-Aug-18,"7,575.00","7,600.00","7,350.00","7,350.00","5,857.93","17,798,200"
27-Aug-18,"7,375.00","7,600.00","7,350.00","7,575.00","6,037.25","32,820,400"
24-Aug-18,"7,375.00","7,450.00","7,275.00","7,375.00","5,877.85","15,617,800"
23-Aug-18,"7,475.00","7,525.00","7,300.00","7,425.00","5,917.70","30,246,600"
22-Aug-18,"7,475.00","7,475.00","7,475.00","7,475.00","5,957.55",-
21-Aug-18,"7,400.00","7,475.00","7,325.00","7,475.00","5,957.55","20,659,500"
20-Aug-18,"7,250.00","7,400.00","7,150.00","7,400.00","5,897.78","44,690,500"
17-Aug-18,"7,100.00","7,100.00","7,100.00","7,100.00","5,658.68",-
16-Aug-18,"6,975.00","7,250.00","6,850.00","7,100.00","5,658.68","21,705,200"
15-Aug-18,"6,900.00","7,050.00","6,600.00","6,975.00","5,559.05","44,615,000"
14-Aug-18,"7,075.00","7,225.00","6,825.00","6,825.00","5,439.50","34,274,000"
13-Aug-18,"7,275.00","7,275.00","7,075.00","7,100.00","5,658.68","25,732,900"
10-Aug-18,"7,450.00","7,475.00","7,325.00","7,400.00","5,897.78","16,288,400"
9-Aug-18,"7,300.00","7,525.00","7,300.00","7,500.00","5,977.48","17,331,500"
8-Aug-18,"7,400.00","7,450.00","7,325.00","7,425.00","5,917.70","16,794,100"
7-Aug-18,"7,475.00","7,475.00","7,325.00","7,375.00","5,877.85","23,222,200"
6-Aug-18,"7,250.00","7,475.00","7,200.00","7,425.00","5,917.70","37,077,600"
3-Aug-18,"7,275.00","7,300.00","7,050.00","7,125.00","5,678.60","24,035,700"
2-Aug-18,"7,500.00","7,500.00","7,300.00","7,300.00","5,818.07","19,141,400"
1-Aug-18,"7,150.00","7,475.00","7,150.00","7,475.00","5,957.55","53,935,800"
31-Jul-18,"7,050.00","7,150.00","6,975.00","7,150.00","5,698.53","25,841,400"
30-Jul-18,"7,000.00","7,100.00","6,900.00","7,100.00","5,658.68","21,379,900"
27-Jul-18,"6,700.00","7,000.00","6,700.00","6,975.00","5,559.05","31,156,700"
26-Jul-18,"6,925.00","6,950.00","6,650.00","6,675.00","5,319.95","20,823,800"
25-Jul-18,"6,725.00","6,900.00","6,650.00","6,875.00","5,479.35","15,946,900"
24-Jul-18,"6,625.00","6,750.00","6,625.00","6,650.00","5,300.03","8,932,500"
23-Jul-18,"6,750.00","6,750.00","6,675.00","6,675.00","5,319.95","13,735,600"
20-Jul-18,"6,700.00","6,750.00","6,575.00","6,675.00","5,319.95","22,005,400"
19-Jul-18,"6,650.00","6,750.00","6,650.00","6,700.00","5,339.88","27,562,100"
18-Jul-18,"6,700.00","6,750.00","6,575.00","6,650.00","5,300.03","19,002,100"
17-Jul-18,"6,550.00","6,675.00","6,500.00","6,625.00","5,280.10","15,901,500"
16-Jul-18,"6,700.00","6,725.00","6,550.00","6,700.00","5,339.88","16,831,500"
13-Jul-18,"6,750.00","6,825.00","6,650.00","6,800.00","5,419.58","27,647,800"
12-Jul-18,"6,575.00","6,700.00","6,550.00","6,675.00","5,319.95","22,465,500"
11-Jul-18,"6,300.00","6,625.00","6,275.00","6,625.00","5,280.10","29,415,100"
10-Jul-18,"6,450.00","6,550.00","6,350.00","6,350.00","5,060.93","36,086,900"
9-Jul-18,"6,350.00","6,400.00","6,250.00","6,325.00","5,041.00","17,337,000"
6-Jul-18,"6,375.00","6,375.00","6,250.00","6,300.00","5,021.08","12,516,100"
5-Jul-18,"6,200.00","6,375.00","6,200.00","6,300.00","5,021.08","10,071,000"
4-Jul-18,"6,175.00","6,425.00","6,125.00","6,250.00","4,981.23","26,706,500"
3-Jul-18,"6,250.00","6,400.00","6,100.00","6,100.00","4,861.68","31,918,600"
2-Jul-18,"6,650.00","6,650.00","6,250.00","6,250.00","4,981.23","30,044,400"
29-Jun-18,"6,400.00","6,600.00","6,375.00","6,600.00","5,260.18","44,077,400"
28-Jun-18,"6,425.00","6,475.00","6,275.00","6,350.00","5,060.93","47,122,000"
27-Jun-18,"6,725.00","6,750.00","6,425.00","6,425.00","5,120.70","26,041,600"
26-Jun-18,"6,550.00","6,800.00","6,550.00","6,700.00","5,339.88","21,592,800"
25-Jun-18,"6,700.00","6,725.00","6,575.00","6,600.00","5,260.18","35,216,300"
22-Jun-18,"6,675.00","6,675.00","6,575.00","6,600.00","5,260.18","30,220,100"
21-Jun-18,"7,100.00","7,100.00","6,675.00","6,675.00","5,319.95","40,710,000"
20-Jun-18,"6,850.00","6,950.00","6,625.00","6,950.00","5,539.13","94,750,500"
19-Jun-18,"6,900.00","6,900.00","6,900.00","6,900.00","5,499.28",-
18-Jun-18,"6,900.00","6,900.00","6,900.00","6,900.00","5,499.28",-
15-Jun-18,"6,900.00","6,900.00","6,900.00","6,900.00","5,499.28",-
14-Jun-18,"6,900.00","6,900.00","6,900.00","6,900.00","5,499.28",-
13-Jun-18,"6,900.00","6,900.00","6,900.00","6,900.00","5,499.28",-
12-Jun-18,"6,900.00","6,900.00","6,900.00","6,900.00","5,499.28",-
11-Jun-18,"6,900.00","6,900.00","6,900.00","6,900.00","5,499.28",-
8-Jun-18,"6,875.00","6,975.00","6,875.00","6,900.00","5,499.28","82,723,800"
7-Jun-18,"7,000.00","7,025.00","6,950.00","6,975.00","5,559.05","34,005,400"
6-Jun-18,"7,000.00","7,025.00","6,950.00","6,975.00","5,559.05","27,978,000"
5-Jun-18,"6,950.00","7,050.00","6,950.00","7,000.00","5,578.98","32,973,400"
4-Jun-18,"7,050.00","7,100.00","6,975.00","7,000.00","5,578.98","29,071,700"
